Time: 2022-04-27 18:10:08.713840 | Result: Menace Lose
Time: 2022-04-27 18:11:19.751453 | Result: Menace Win
Time: 2022-04-27 18:11:19.783451 | Result: Menace Win
Time: 2022-04-27 18:11:19.814453 | Result: Menace Win
Time: 2022-04-27 18:11:19.845451 | Result: Menace Win
Time: 2022-04-27 18:11:19.877452 | Result: Menace Win
Time: 2022-04-27 18:11:19.908453 | Result: Menace Win
Time: 2022-04-27 18:11:19.939452 | Result: Menace Win
Time: 2022-04-27 18:11:19.972452 | Result: Menace Win
Time: 2022-04-27 18:11:20.004451 | Result: Menace Win
Time: 2022-04-27 18:11:20.036451 | Result: Menace Win
Time: 2022-04-27 18:11:20.068452 | Result: Menace Win
Time: 2022-04-27 18:11:20.100452 | Result: Menace Win
Time: 2022-04-27 18:11:20.131451 | Result: Menace Win
Time: 2022-04-27 18:11:20.163451 | Result: Menace Win
Time: 2022-04-27 18:11:20.194452 | Result: Menace Lose
Time: 2022-04-27 18:11:20.227453 | Result: Menace Win
Time: 2022-04-27 18:11:20.258451 | Result: Menace Win
Time: 2022-04-27 18:11:20.289451 | Result: Menace Win
Time: 2022-04-27 18:11:20.321451 | Result: Menace Win
Time: 2022-04-27 18:11:20.352451 | Result: Menace Win
Time: 2022-04-27 18:11:20.384452 | Result: Menace Win
Time: 2022-04-27 18:11:20.416451 | Result: Menace Win
Time: 2022-04-27 18:11:20.447451 | Result: Menace Win
Time: 2022-04-27 18:11:20.479451 | Result: Menace Win
Time: 2022-04-27 18:11:20.511451 | Result: Menace Win
Time: 2022-04-27 18:11:20.542451 | Result: Menace Win
Time: 2022-04-27 18:11:20.574451 | Result: Menace Win
Time: 2022-04-27 18:11:20.615451 | Result: Menace Win
Time: 2022-04-27 18:11:20.646451 | Result: Menace Win
Time: 2022-04-27 18:11:20.678451 | Result: Menace Win
Time: 2022-04-27 18:11:20.709451 | Result: Menace Win
Time: 2022-04-27 18:11:20.741451 | Result: Menace Win
Time: 2022-04-27 18:11:20.772451 | Result: Menace Win
Time: 2022-04-27 18:11:20.805451 | Result: Menace Win
Time: 2022-04-27 18:11:20.837451 | Result: Menace Win
Time: 2022-04-27 18:11:20.868451 | Result: Menace Win
Time: 2022-04-27 18:11:20.901451 | Result: Menace Win
Time: 2022-04-27 18:11:20.932451 | Result: Menace Win
Time: 2022-04-27 18:11:20.964451 | Result: Menace Win
Time: 2022-04-27 18:11:20.995452 | Result: Menace Win
Time: 2022-04-27 18:11:21.027451 | Result: Menace Win
Time: 2022-04-27 18:11:21.059451 | Result: Menace Win
Time: 2022-04-27 18:11:21.092452 | Result: Menace Win
Time: 2022-04-27 18:11:21.124451 | Result: Menace Win
Time: 2022-04-27 18:11:21.156451 | Result: Menace Win
Time: 2022-04-27 18:11:21.188451 | Result: Menace Win
Time: 2022-04-27 18:11:21.220451 | Result: Menace Win
Time: 2022-04-27 18:11:21.252452 | Result: Menace Win
Time: 2022-04-27 18:11:21.284452 | Result: Menace Win
Time: 2022-04-27 18:11:21.316452 | Result: Menace Draw
Time: 2022-04-27 18:11:21.348453 | Result: Menace Win
Time: 2022-04-27 18:11:21.380451 | Result: Menace Win
Time: 2022-04-27 18:11:21.412452 | Result: Menace Win
Time: 2022-04-27 18:11:21.444451 | Result: Menace Win
Time: 2022-04-27 18:11:21.475451 | Result: Menace Win
Time: 2022-04-27 18:11:21.507451 | Result: Menace Win
Time: 2022-04-27 18:11:21.538452 | Result: Menace Win
Time: 2022-04-27 18:11:21.569451 | Result: Menace Win
Time: 2022-04-27 18:11:21.600451 | Result: Menace Win
Time: 2022-04-27 18:11:21.632451 | Result: Menace Win
Time: 2022-04-27 18:11:21.664451 | Result: Menace Win
Time: 2022-04-27 18:11:21.696450 | Result: Menace Win
Time: 2022-04-27 18:11:21.728451 | Result: Menace Win
Time: 2022-04-27 18:11:21.759450 | Result: Menace Win
Time: 2022-04-27 18:11:21.790450 | Result: Menace Win
Time: 2022-04-27 18:11:21.822451 | Result: Menace Win
Time: 2022-04-27 18:11:21.854460 | Result: Menace Win
Time: 2022-04-27 18:11:21.886462 | Result: Menace Win
Time: 2022-04-27 18:11:21.919462 | Result: Menace Win
Time: 2022-04-27 18:11:21.951460 | Result: Menace Win
Time: 2022-04-27 18:11:21.983460 | Result: Menace Win
Time: 2022-04-27 18:11:22.015459 | Result: Menace Win
Time: 2022-04-27 18:11:22.047459 | Result: Menace Win
Time: 2022-04-27 18:11:22.080459 | Result: Menace Win
Time: 2022-04-27 18:11:22.112459 | Result: Menace Draw
Time: 2022-04-27 18:11:22.145459 | Result: Menace Win
Time: 2022-04-27 18:11:22.177459 | Result: Menace Win
Time: 2022-04-27 18:11:22.209459 | Result: Menace Win
Time: 2022-04-27 18:11:22.240461 | Result: Menace Win
Time: 2022-04-27 18:11:22.275461 | Result: Menace Win
Time: 2022-04-27 18:11:22.307461 | Result: Menace Win
Time: 2022-04-27 18:11:22.340461 | Result: Menace Win
Time: 2022-04-27 18:11:22.373477 | Result: Menace Win
Time: 2022-04-27 18:11:22.404460 | Result: Menace Win
Time: 2022-04-27 18:11:22.436461 | Result: Menace Win
Time: 2022-04-27 18:11:22.468459 | Result: Menace Win
Time: 2022-04-27 18:11:22.500460 | Result: Menace Win
Time: 2022-04-27 18:11:22.531460 | Result: Menace Win
Time: 2022-04-27 18:11:22.564459 | Result: Menace Draw
Time: 2022-04-27 18:11:22.597459 | Result: Menace Win
Time: 2022-04-27 18:11:22.629460 | Result: Menace Win
Time: 2022-04-27 18:11:22.661459 | Result: Menace Draw
Time: 2022-04-27 18:11:22.693461 | Result: Menace Win
Time: 2022-04-27 18:11:22.724460 | Result: Menace Win
Time: 2022-04-27 18:11:22.757460 | Result: Menace Win
Time: 2022-04-27 18:11:22.788459 | Result: Menace Win
Time: 2022-04-27 18:11:22.820459 | Result: Menace Win
Time: 2022-04-27 18:11:22.852460 | Result: Menace Win
Time: 2022-04-27 18:11:22.884459 | Result: Menace Draw
Time: 2022-04-27 18:11:22.915462 | Result: Menace Draw
Time: 2022-04-27 18:11:22.948459 | Result: Menace Win
Time: 2022-04-27 18:11:22.979459 | Result: Menace Win
Time: 2022-04-27 18:11:23.011459 | Result: Menace Win
Time: 2022-04-27 18:11:23.044459 | Result: Menace Win
Time: 2022-04-27 18:11:23.076460 | Result: Menace Win
Time: 2022-04-27 18:11:23.107459 | Result: Menace Win
Time: 2022-04-27 18:11:23.139459 | Result: Menace Win
Time: 2022-04-27 18:11:23.171460 | Result: Menace Win
Time: 2022-04-27 18:11:23.203459 | Result: Menace Win
Time: 2022-04-27 18:11:23.234459 | Result: Menace Win
Time: 2022-04-27 18:11:23.267459 | Result: Menace Win
Time: 2022-04-27 18:11:23.300459 | Result: Menace Win
Time: 2022-04-27 18:11:23.331460 | Result: Menace Win
Time: 2022-04-27 18:11:23.364460 | Result: Menace Win
Time: 2022-04-27 18:11:23.396459 | Result: Menace Win
Time: 2022-04-27 18:11:23.430459 | Result: Menace Win
Time: 2022-04-27 18:11:23.461459 | Result: Menace Win
Time: 2022-04-27 18:11:23.494459 | Result: Menace Win
Time: 2022-04-27 18:11:23.526461 | Result: Menace Win
Time: 2022-04-27 18:11:23.558459 | Result: Menace Win
Time: 2022-04-27 18:11:23.590460 | Result: Menace Win
Time: 2022-04-27 18:11:23.622459 | Result: Menace Win
Time: 2022-04-27 18:11:23.654462 | Result: Menace Win
Time: 2022-04-27 18:11:23.686461 | Result: Menace Win
Time: 2022-04-27 18:11:23.717459 | Result: Menace Win
Time: 2022-04-27 18:11:23.749459 | Result: Menace Win
Time: 2022-04-27 18:11:23.782461 | Result: Menace Win
Time: 2022-04-27 18:11:23.814461 | Result: Menace Win
Time: 2022-04-27 18:11:23.848460 | Result: Menace Win
Time: 2022-04-27 18:11:23.881460 | Result: Menace Win
Time: 2022-04-27 18:11:23.913461 | Result: Menace Win
Time: 2022-04-27 18:11:23.945459 | Result: Menace Win
Time: 2022-04-27 18:11:23.977459 | Result: Menace Win
Time: 2022-04-27 18:11:24.010460 | Result: Menace Win
Time: 2022-04-27 18:11:24.042459 | Result: Menace Win
Time: 2022-04-27 18:11:24.074459 | Result: Menace Win
Time: 2022-04-27 18:11:24.106459 | Result: Menace Win
Time: 2022-04-27 18:11:24.138459 | Result: Menace Win
Time: 2022-04-27 18:11:24.169459 | Result: Menace Win
Time: 2022-04-27 18:11:24.202458 | Result: Menace Win
Time: 2022-04-27 18:11:24.235458 | Result: Menace Win
Time: 2022-04-27 18:11:24.267459 | Result: Menace Win
Time: 2022-04-27 18:11:24.298458 | Result: Menace Win
Time: 2022-04-27 18:11:24.331458 | Result: Menace Win
Time: 2022-04-27 18:11:24.363459 | Result: Menace Win
Time: 2022-04-27 18:11:24.395458 | Result: Menace Win
Time: 2022-04-27 18:11:24.428458 | Result: Menace Win
Time: 2022-04-27 18:11:24.460459 | Result: Menace Win
Time: 2022-04-27 18:11:24.492459 | Result: Menace Win
Time: 2022-04-27 18:11:24.527460 | Result: Menace Draw
Time: 2022-04-27 18:11:24.560459 | Result: Menace Win
Time: 2022-04-27 18:11:24.593460 | Result: Menace Win
Time: 2022-04-27 18:11:24.626460 | Result: Menace Win
Time: 2022-04-27 18:11:24.658459 | Result: Menace Win
Time: 2022-04-27 18:11:24.692460 | Result: Menace Win
Time: 2022-04-27 18:11:24.725460 | Result: Menace Win
Time: 2022-04-27 18:11:24.758460 | Result: Menace Win
Time: 2022-04-27 18:11:24.792461 | Result: Menace Win
Time: 2022-04-27 18:11:24.825460 | Result: Menace Win
Time: 2022-04-27 18:11:24.858460 | Result: Menace Win
Time: 2022-04-27 18:11:24.891460 | Result: Menace Win
Time: 2022-04-27 18:11:24.925459 | Result: Menace Win
Time: 2022-04-27 18:11:24.959459 | Result: Menace Win
Time: 2022-04-27 18:11:24.992460 | Result: Menace Win
Time: 2022-04-27 18:11:25.024460 | Result: Menace Win
Time: 2022-04-27 18:11:25.056459 | Result: Menace Win
Time: 2022-04-27 18:11:25.089462 | Result: Menace Win
Time: 2022-04-27 18:11:25.122461 | Result: Menace Win
Time: 2022-04-27 18:11:25.155462 | Result: Menace Win
Time: 2022-04-27 18:11:25.188460 | Result: Menace Draw
Time: 2022-04-27 18:11:25.220459 | Result: Menace Win
Time: 2022-04-27 18:11:25.254461 | Result: Menace Win
Time: 2022-04-27 18:11:25.286461 | Result: Menace Win
Time: 2022-04-27 18:11:25.319459 | Result: Menace Win
Time: 2022-04-27 18:11:25.351459 | Result: Menace Win
Time: 2022-04-27 18:11:25.384459 | Result: Menace Win
Time: 2022-04-27 18:11:25.417459 | Result: Menace Win
Time: 2022-04-27 18:11:25.449462 | Result: Menace Win
Time: 2022-04-27 18:11:25.482460 | Result: Menace Win
Time: 2022-04-27 18:11:25.514459 | Result: Menace Win
Time: 2022-04-27 18:11:25.547459 | Result: Menace Win
Time: 2022-04-27 18:11:25.579459 | Result: Menace Win
Time: 2022-04-27 18:11:25.611460 | Result: Menace Win
Time: 2022-04-27 18:11:25.643460 | Result: Menace Win
Time: 2022-04-27 18:11:25.677460 | Result: Menace Win
Time: 2022-04-27 18:11:25.710459 | Result: Menace Win
Time: 2022-04-27 18:11:25.743459 | Result: Menace Win
Time: 2022-04-27 18:11:25.776459 | Result: Menace Win
Time: 2022-04-27 18:11:25.809461 | Result: Menace Win
Time: 2022-04-27 18:11:25.841459 | Result: Menace Win
Time: 2022-04-27 18:11:25.873460 | Result: Menace Win
Time: 2022-04-27 18:11:25.907459 | Result: Menace Win
Time: 2022-04-27 18:11:25.940459 | Result: Menace Win
Time: 2022-04-27 18:11:25.972459 | Result: Menace Win
Time: 2022-04-27 18:11:26.004459 | Result: Menace Win
Time: 2022-04-27 18:11:28.318350 | Result: Menace Win
Time: 2022-04-27 18:11:28.374346 | Result: Menace Draw
Time: 2022-04-27 18:11:28.430347 | Result: Menace Lose
Time: 2022-04-27 18:11:28.484346 | Result: Menace Lose
Time: 2022-04-27 18:11:28.540346 | Result: Menace Win
Time: 2022-04-27 18:11:28.596346 | Result: Menace Lose
Time: 2022-04-27 18:11:28.653347 | Result: Menace Win
Time: 2022-04-27 18:11:28.708346 | Result: Menace Win
Time: 2022-04-27 18:11:28.764347 | Result: Menace Win
Time: 2022-04-27 18:11:28.820348 | Result: Menace Win
Time: 2022-04-27 18:11:28.878347 | Result: Menace Lose
Time: 2022-04-27 18:11:28.934346 | Result: Menace Lose
Time: 2022-04-27 18:11:28.990346 | Result: Menace Lose
Time: 2022-04-27 18:11:29.047347 | Result: Menace Lose
Time: 2022-04-27 18:11:29.103346 | Result: Menace Win
Time: 2022-04-27 18:11:29.163346 | Result: Menace Lose
Time: 2022-04-27 18:11:29.220346 | Result: Menace Win
Time: 2022-04-27 18:11:29.277347 | Result: Menace Draw
Time: 2022-04-27 18:11:29.333346 | Result: Menace Win
Time: 2022-04-27 18:11:29.391351 | Result: Menace Win
Time: 2022-04-27 18:11:29.448348 | Result: Menace Win
Time: 2022-04-27 18:11:29.508346 | Result: Menace Win
Time: 2022-04-27 18:11:29.566347 | Result: Menace Win
Time: 2022-04-27 18:11:29.623347 | Result: Menace Win
Time: 2022-04-27 18:11:29.681358 | Result: Menace Win
Time: 2022-04-27 18:11:29.738346 | Result: Menace Win
Time: 2022-04-27 18:11:29.797347 | Result: Menace Win
Time: 2022-04-27 18:11:29.855346 | Result: Menace Draw
Time: 2022-04-27 18:11:29.913346 | Result: Menace Win
Time: 2022-04-27 18:11:29.971346 | Result: Menace Win
Time: 2022-04-27 18:11:30.029348 | Result: Menace Win
Time: 2022-04-27 18:11:30.087346 | Result: Menace Win
Time: 2022-04-27 18:11:30.146346 | Result: Menace Win
Time: 2022-04-27 18:11:30.205347 | Result: Menace Lose
Time: 2022-04-27 18:11:30.262346 | Result: Menace Lose
Time: 2022-04-27 18:11:30.320346 | Result: Menace Win
Time: 2022-04-27 18:11:30.381346 | Result: Menace Win
Time: 2022-04-27 18:11:30.439347 | Result: Menace Lose
Time: 2022-04-27 18:11:30.498349 | Result: Menace Lose
Time: 2022-04-27 18:11:30.558347 | Result: Menace Draw
Time: 2022-04-27 18:11:30.616346 | Result: Menace Win
Time: 2022-04-27 18:11:30.674346 | Result: Menace Win
Time: 2022-04-27 18:11:30.733350 | Result: Menace Lose
Time: 2022-04-27 18:11:30.792349 | Result: Menace Lose
Time: 2022-04-27 18:11:30.852346 | Result: Menace Lose
Time: 2022-04-27 18:11:30.912347 | Result: Menace Win
Time: 2022-04-27 18:11:30.971347 | Result: Menace Win
Time: 2022-04-27 18:11:31.030346 | Result: Menace Win
Time: 2022-04-27 18:11:31.090346 | Result: Menace Draw
Time: 2022-04-27 18:11:31.150346 | Result: Menace Win
Time: 2022-04-27 18:11:31.210346 | Result: Menace Win
Time: 2022-04-27 18:11:31.269346 | Result: Menace Win
Time: 2022-04-27 18:11:31.330346 | Result: Menace Lose
Time: 2022-04-27 18:11:31.390347 | Result: Menace Win
Time: 2022-04-27 18:11:31.450346 | Result: Menace Win
Time: 2022-04-27 18:11:31.513346 | Result: Menace Win
Time: 2022-04-27 18:11:31.573346 | Result: Menace Win
Time: 2022-04-27 18:11:31.634346 | Result: Menace Draw
Time: 2022-04-27 18:11:31.695346 | Result: Menace Draw
Time: 2022-04-27 18:11:31.755347 | Result: Menace Draw
Time: 2022-04-27 18:11:31.814346 | Result: Menace Win
Time: 2022-04-27 18:11:31.875346 | Result: Menace Win
Time: 2022-04-27 18:11:31.935348 | Result: Menace Win
Time: 2022-04-27 18:11:31.995346 | Result: Menace Win
Time: 2022-04-27 18:11:32.056346 | Result: Menace Win
Time: 2022-04-27 18:11:32.117346 | Result: Menace Lose
Time: 2022-04-27 18:11:32.178349 | Result: Menace Lose
Time: 2022-04-27 18:11:32.239347 | Result: Menace Win
Time: 2022-04-27 18:11:32.300347 | Result: Menace Lose
Time: 2022-04-27 18:11:32.360346 | Result: Menace Win
Time: 2022-04-27 18:11:32.420346 | Result: Menace Win
Time: 2022-04-27 18:11:32.481346 | Result: Menace Win
Time: 2022-04-27 18:11:32.542346 | Result: Menace Lose
Time: 2022-04-27 18:11:32.603346 | Result: Menace Draw
Time: 2022-04-27 18:11:32.665346 | Result: Menace Lose
Time: 2022-04-27 18:11:32.726346 | Result: Menace Lose
Time: 2022-04-27 18:11:32.788347 | Result: Menace Win
Time: 2022-04-27 18:11:32.849346 | Result: Menace Lose
Time: 2022-04-27 18:11:32.909346 | Result: Menace Win
Time: 2022-04-27 18:11:32.971346 | Result: Menace Win
Time: 2022-04-27 18:11:33.033350 | Result: Menace Lose
Time: 2022-04-27 18:11:33.094347 | Result: Menace Win
Time: 2022-04-27 18:11:33.156346 | Result: Menace Win
Time: 2022-04-27 18:11:33.218347 | Result: Menace Win
Time: 2022-04-27 18:11:33.280347 | Result: Menace Win
Time: 2022-04-27 18:11:33.341346 | Result: Menace Lose
Time: 2022-04-27 18:11:33.403353 | Result: Menace Lose
Time: 2022-04-27 18:11:33.465346 | Result: Menace Lose
Time: 2022-04-27 18:11:33.527346 | Result: Menace Win
Time: 2022-04-27 18:11:33.589347 | Result: Menace Lose
Time: 2022-04-27 18:11:33.651346 | Result: Menace Lose
Time: 2022-04-27 18:11:33.713346 | Result: Menace Draw
Time: 2022-04-27 18:11:33.778346 | Result: Menace Lose
Time: 2022-04-27 18:11:33.841347 | Result: Menace Win
Time: 2022-04-27 18:11:33.903346 | Result: Menace Win
Time: 2022-04-27 18:11:33.964347 | Result: Menace Win
Time: 2022-04-27 18:11:34.025346 | Result: Menace Draw
Time: 2022-04-27 18:11:34.087347 | Result: Menace Win
Time: 2022-04-27 18:11:34.150347 | Result: Menace Win
Time: 2022-04-27 18:11:34.211346 | Result: Menace Win
Time: 2022-04-27 18:11:34.273346 | Result: Menace Win
Time: 2022-04-27 18:11:34.337347 | Result: Menace Lose
Time: 2022-04-27 18:11:34.399347 | Result: Menace Win
Time: 2022-04-27 18:11:34.461346 | Result: Menace Win
Time: 2022-04-27 18:11:34.523346 | Result: Menace Win
Time: 2022-04-27 18:11:34.586346 | Result: Menace Lose
Time: 2022-04-27 18:11:34.649347 | Result: Menace Win
Time: 2022-04-27 18:11:34.711346 | Result: Menace Win
Time: 2022-04-27 18:11:34.776348 | Result: Menace Win
Time: 2022-04-27 18:11:34.838346 | Result: Menace Win
Time: 2022-04-27 18:11:34.905347 | Result: Menace Win
Time: 2022-04-27 18:11:34.968346 | Result: Menace Lose
Time: 2022-04-27 18:11:35.032346 | Result: Menace Win
Time: 2022-04-27 18:11:35.095346 | Result: Menace Win
Time: 2022-04-27 18:11:35.159346 | Result: Menace Win
Time: 2022-04-27 18:11:35.222346 | Result: Menace Win
Time: 2022-04-27 18:11:35.285346 | Result: Menace Win
Time: 2022-04-27 18:11:35.350357 | Result: Menace Win
Time: 2022-04-27 18:11:35.413346 | Result: Menace Win
Time: 2022-04-27 18:11:35.477347 | Result: Menace Lose
Time: 2022-04-27 18:11:35.540349 | Result: Menace Lose
Time: 2022-04-27 18:11:35.605348 | Result: Menace Win
Time: 2022-04-27 18:11:35.669347 | Result: Menace Win
Time: 2022-04-27 18:11:35.733347 | Result: Menace Win
Time: 2022-04-27 18:11:35.798347 | Result: Menace Win
Time: 2022-04-27 18:11:35.862357 | Result: Menace Lose
Time: 2022-04-27 18:11:35.926346 | Result: Menace Win
Time: 2022-04-27 18:11:35.989347 | Result: Menace Win
Time: 2022-04-27 18:11:36.055347 | Result: Menace Win
Time: 2022-04-27 18:11:36.119346 | Result: Menace Win
Time: 2022-04-27 18:11:36.182347 | Result: Menace Lose
Time: 2022-04-27 18:11:36.247346 | Result: Menace Lose
Time: 2022-04-27 18:11:36.311346 | Result: Menace Lose
Time: 2022-04-27 18:11:36.375347 | Result: Menace Win
Time: 2022-04-27 18:11:36.439350 | Result: Menace Draw
Time: 2022-04-27 18:11:36.504346 | Result: Menace Win
Time: 2022-04-27 18:11:36.569347 | Result: Menace Lose
Time: 2022-04-27 18:11:36.633347 | Result: Menace Win
Time: 2022-04-27 18:11:36.697346 | Result: Menace Win
Time: 2022-04-27 18:11:36.763346 | Result: Menace Draw
Time: 2022-04-27 18:11:36.827350 | Result: Menace Win
Time: 2022-04-27 18:11:36.892346 | Result: Menace Win
Time: 2022-04-27 18:11:36.956346 | Result: Menace Lose
Time: 2022-04-27 18:11:37.021346 | Result: Menace Draw
Time: 2022-04-27 18:11:37.086347 | Result: Menace Win
Time: 2022-04-27 18:11:37.155348 | Result: Menace Win
Time: 2022-04-27 18:11:37.220347 | Result: Menace Lose
Time: 2022-04-27 18:11:37.285346 | Result: Menace Win
Time: 2022-04-27 18:11:37.350347 | Result: Menace Win
Time: 2022-04-27 18:11:37.416349 | Result: Menace Win
Time: 2022-04-27 18:11:37.480346 | Result: Menace Lose
Time: 2022-04-27 18:11:37.546346 | Result: Menace Win
Time: 2022-04-27 18:11:37.610346 | Result: Menace Win
Time: 2022-04-27 18:11:37.676346 | Result: Menace Win
Time: 2022-04-27 18:11:37.742351 | Result: Menace Win
Time: 2022-04-27 18:11:37.814346 | Result: Menace Win
Time: 2022-04-27 18:11:37.880346 | Result: Menace Win
Time: 2022-04-27 18:11:37.945346 | Result: Menace Lose
Time: 2022-04-27 18:11:38.010347 | Result: Menace Win
Time: 2022-04-27 18:11:38.076347 | Result: Menace Win
Time: 2022-04-27 18:11:38.141346 | Result: Menace Draw
Time: 2022-04-27 18:11:38.206346 | Result: Menace Win
Time: 2022-04-27 18:11:38.275346 | Result: Menace Win
Time: 2022-04-27 18:11:38.341346 | Result: Menace Win
Time: 2022-04-27 18:11:38.407347 | Result: Menace Lose
Time: 2022-04-27 18:11:38.473347 | Result: Menace Draw
Time: 2022-04-27 18:11:38.539347 | Result: Menace Win
Time: 2022-04-27 18:11:38.605346 | Result: Menace Win
Time: 2022-04-27 18:11:38.672346 | Result: Menace Win
Time: 2022-04-27 18:11:38.738346 | Result: Menace Win
Time: 2022-04-27 18:11:38.804347 | Result: Menace Win
Time: 2022-04-27 18:11:38.871347 | Result: Menace Win
Time: 2022-04-27 18:11:38.937346 | Result: Menace Win
