Time: 2022-04-24 16:25:26.886500 | Result: Menace Lose
Time: 2022-04-24 16:29:16.071657 | Result: Menace Lose
Time: 2022-04-24 16:29:16.072096 | Result: Menace Win
Time: 2022-04-24 16:29:16.072367 | Result: Menace Draw
Time: 2022-04-24 16:29:16.072662 | Result: Menace Draw
Time: 2022-04-24 16:29:16.073061 | Result: Menace Win
Time: 2022-04-24 16:29:16.073105 | Result: Menace Lose
Time: 2022-04-24 16:29:16.073182 | Result: Menace Lose
Time: 2022-04-24 16:29:16.073238 | Result: Menace Lose
Time: 2022-04-24 16:29:16.073303 | Result: Menace Lose
Time: 2022-04-24 16:29:16.073726 | Result: Menace Win
Time: 2022-04-24 16:29:16.074163 | Result: Menace Win
Time: 2022-04-24 16:29:16.074597 | Result: Menace Win
Time: 2022-04-24 16:29:16.074703 | Result: Menace Lose
Time: 2022-04-24 16:29:16.074753 | Result: Menace Lose
Time: 2022-04-24 16:29:16.074801 | Result: Menace Lose
Time: 2022-04-24 16:29:16.075247 | Result: Menace Win
Time: 2022-04-24 16:29:16.075672 | Result: Menace Win
Time: 2022-04-24 16:29:16.076104 | Result: Menace Win
Time: 2022-04-24 16:29:16.076531 | Result: Menace Win
Time: 2022-04-24 16:29:16.076960 | Result: Menace Win
Time: 2022-04-24 16:29:16.077393 | Result: Menace Win
Time: 2022-04-24 16:29:16.077674 | Result: Menace Draw
Time: 2022-04-24 16:29:16.077772 | Result: Menace Lose
Time: 2022-04-24 16:29:16.077815 | Result: Menace Lose
Time: 2022-04-24 16:29:16.078248 | Result: Menace Win
Time: 2022-04-24 16:29:16.078296 | Result: Menace Lose
Time: 2022-04-24 16:29:16.078734 | Result: Menace Win
Time: 2022-04-24 16:29:16.078788 | Result: Menace Lose
Time: 2022-04-24 16:29:16.079243 | Result: Menace Win
Time: 2022-04-24 16:29:16.079291 | Result: Menace Lose
Time: 2022-04-24 16:29:16.079747 | Result: Menace Win
Time: 2022-04-24 16:29:16.080212 | Result: Menace Win
Time: 2022-04-24 16:29:16.080512 | Result: Menace Draw
Time: 2022-04-24 16:29:16.080966 | Result: Menace Win
Time: 2022-04-24 16:29:16.081417 | Result: Menace Win
Time: 2022-04-24 16:29:16.081869 | Result: Menace Win
Time: 2022-04-24 16:29:16.082295 | Result: Menace Win
Time: 2022-04-24 16:29:16.082409 | Result: Menace Lose
Time: 2022-04-24 16:29:16.082717 | Result: Menace Draw
Time: 2022-04-24 16:29:16.083169 | Result: Menace Win
Time: 2022-04-24 16:29:16.083624 | Result: Menace Win
Time: 2022-04-24 16:29:16.084095 | Result: Menace Win
Time: 2022-04-24 16:29:16.084568 | Result: Menace Win
Time: 2022-04-24 16:29:16.084895 | Result: Menace Draw
Time: 2022-04-24 16:29:16.085202 | Result: Menace Draw
Time: 2022-04-24 16:29:16.085247 | Result: Menace Lose
Time: 2022-04-24 16:29:16.085553 | Result: Menace Draw
Time: 2022-04-24 16:29:16.085605 | Result: Menace Lose
Time: 2022-04-24 16:29:16.086120 | Result: Menace Win
Time: 2022-04-24 16:29:16.086574 | Result: Menace Win
Time: 2022-04-24 16:29:16.086954 | Result: Menace Draw
Time: 2022-04-24 16:29:16.087001 | Result: Menace Lose
Time: 2022-04-24 16:29:16.087517 | Result: Menace Win
Time: 2022-04-24 16:29:16.087978 | Result: Menace Win
Time: 2022-04-24 16:29:16.088439 | Result: Menace Win
Time: 2022-04-24 16:29:16.088905 | Result: Menace Win
Time: 2022-04-24 16:29:16.089374 | Result: Menace Win
Time: 2022-04-24 16:29:16.089681 | Result: Menace Draw
Time: 2022-04-24 16:29:16.090150 | Result: Menace Win
Time: 2022-04-24 16:29:16.090615 | Result: Menace Win
Time: 2022-04-24 16:29:16.090736 | Result: Menace Lose
Time: 2022-04-24 16:29:16.091217 | Result: Menace Win
Time: 2022-04-24 16:29:16.091696 | Result: Menace Win
Time: 2022-04-24 16:29:16.092190 | Result: Menace Win
Time: 2022-04-24 16:29:16.092264 | Result: Menace Lose
Time: 2022-04-24 16:29:16.092761 | Result: Menace Win
Time: 2022-04-24 16:29:16.093249 | Result: Menace Win
Time: 2022-04-24 16:29:16.093784 | Result: Menace Win
Time: 2022-04-24 16:29:16.093840 | Result: Menace Lose
Time: 2022-04-24 16:29:16.093921 | Result: Menace Lose
Time: 2022-04-24 16:29:16.094252 | Result: Menace Draw
Time: 2022-04-24 16:29:16.094575 | Result: Menace Draw
Time: 2022-04-24 16:29:16.095053 | Result: Menace Win
Time: 2022-04-24 16:29:16.095551 | Result: Menace Win
Time: 2022-04-24 16:29:16.095916 | Result: Menace Draw
Time: 2022-04-24 16:29:16.096044 | Result: Menace Lose
Time: 2022-04-24 16:29:16.096378 | Result: Menace Draw
Time: 2022-04-24 16:29:16.096716 | Result: Menace Draw
Time: 2022-04-24 16:29:16.096770 | Result: Menace Lose
Time: 2022-04-24 16:29:16.096833 | Result: Menace Lose
Time: 2022-04-24 16:29:16.097399 | Result: Menace Win
Time: 2022-04-24 16:29:16.097986 | Result: Menace Win
Time: 2022-04-24 16:29:16.098089 | Result: Menace Lose
Time: 2022-04-24 16:29:16.098668 | Result: Menace Win
Time: 2022-04-24 16:29:16.098728 | Result: Menace Lose
Time: 2022-04-24 16:29:16.098796 | Result: Menace Lose
Time: 2022-04-24 16:29:16.099166 | Result: Menace Draw
Time: 2022-04-24 16:29:16.099736 | Result: Menace Win
Time: 2022-04-24 16:29:16.099790 | Result: Menace Lose
Time: 2022-04-24 16:29:16.100348 | Result: Menace Win
Time: 2022-04-24 16:29:16.100399 | Result: Menace Lose
Time: 2022-04-24 16:29:16.100925 | Result: Menace Win
Time: 2022-04-24 16:29:16.101285 | Result: Menace Draw
Time: 2022-04-24 16:29:16.101340 | Result: Menace Lose
Time: 2022-04-24 16:29:16.101894 | Result: Menace Win
Time: 2022-04-24 16:29:16.102424 | Result: Menace Win
Time: 2022-04-24 16:29:16.102790 | Result: Menace Draw
Time: 2022-04-24 16:29:16.103130 | Result: Menace Draw
Time: 2022-04-24 16:29:16.103660 | Result: Menace Win
Time: 2022-04-24 16:29:16.104187 | Result: Menace Win
Time: 2022-04-24 16:29:16.104237 | Result: Menace Lose
Time: 2022-04-24 16:29:16.104308 | Result: Menace Lose
Time: 2022-04-24 16:29:16.104653 | Result: Menace Draw
Time: 2022-04-24 16:29:16.105172 | Result: Menace Win
Time: 2022-04-24 16:29:16.105226 | Result: Menace Lose
Time: 2022-04-24 16:29:16.105273 | Result: Menace Lose
Time: 2022-04-24 16:29:16.105324 | Result: Menace Lose
Time: 2022-04-24 16:29:16.105735 | Result: Menace Draw
Time: 2022-04-24 16:29:16.105787 | Result: Menace Lose
Time: 2022-04-24 16:29:16.106331 | Result: Menace Win
Time: 2022-04-24 16:29:16.106687 | Result: Menace Draw
Time: 2022-04-24 16:29:16.107263 | Result: Menace Win
Time: 2022-04-24 16:29:16.107615 | Result: Menace Draw
Time: 2022-04-24 16:29:16.107964 | Result: Menace Draw
Time: 2022-04-24 16:29:16.108013 | Result: Menace Lose
Time: 2022-04-24 16:29:16.108548 | Result: Menace Win
Time: 2022-04-24 16:29:16.108695 | Result: Menace Lose
Time: 2022-04-24 16:29:16.109234 | Result: Menace Win
Time: 2022-04-24 16:29:16.109783 | Result: Menace Win
Time: 2022-04-24 16:29:16.110335 | Result: Menace Win
Time: 2022-04-24 16:29:16.110721 | Result: Menace Draw
Time: 2022-04-24 16:29:16.110769 | Result: Menace Lose
Time: 2022-04-24 16:29:16.111318 | Result: Menace Win
Time: 2022-04-24 16:29:16.111367 | Result: Menace Lose
Time: 2022-04-24 16:29:16.111453 | Result: Menace Lose
Time: 2022-04-24 16:29:16.111823 | Result: Menace Draw
Time: 2022-04-24 16:29:16.111889 | Result: Menace Lose
Time: 2022-04-24 16:29:16.112456 | Result: Menace Win
Time: 2022-04-24 16:29:16.113053 | Result: Menace Win
Time: 2022-04-24 16:29:16.113631 | Result: Menace Win
Time: 2022-04-24 16:29:16.114065 | Result: Menace Draw
Time: 2022-04-24 16:29:16.114138 | Result: Menace Lose
Time: 2022-04-24 16:29:16.114722 | Result: Menace Win
Time: 2022-04-24 16:29:16.115336 | Result: Menace Win
Time: 2022-04-24 16:29:16.115407 | Result: Menace Lose
Time: 2022-04-24 16:29:16.115466 | Result: Menace Lose
Time: 2022-04-24 16:29:16.115544 | Result: Menace Lose
Time: 2022-04-24 16:29:16.116119 | Result: Menace Win
Time: 2022-04-24 16:29:16.116498 | Result: Menace Draw
Time: 2022-04-24 16:29:16.116550 | Result: Menace Lose
Time: 2022-04-24 16:29:16.116948 | Result: Menace Draw
Time: 2022-04-24 16:29:16.116993 | Result: Menace Lose
Time: 2022-04-24 16:29:16.117036 | Result: Menace Lose
Time: 2022-04-24 16:29:16.117080 | Result: Menace Lose
Time: 2022-04-24 16:29:16.117170 | Result: Menace Lose
Time: 2022-04-24 16:29:16.117550 | Result: Menace Draw
Time: 2022-04-24 16:29:16.117593 | Result: Menace Lose
Time: 2022-04-24 16:29:16.118170 | Result: Menace Win
Time: 2022-04-24 16:29:16.118757 | Result: Menace Win
Time: 2022-04-24 16:29:16.119343 | Result: Menace Win
Time: 2022-04-24 16:29:16.119394 | Result: Menace Lose
Time: 2022-04-24 16:29:16.119816 | Result: Menace Draw
Time: 2022-04-24 16:29:16.119881 | Result: Menace Lose
Time: 2022-04-24 16:29:16.120500 | Result: Menace Win
Time: 2022-04-24 16:29:16.120568 | Result: Menace Lose
Time: 2022-04-24 16:29:16.121180 | Result: Menace Win
Time: 2022-04-24 16:29:16.121791 | Result: Menace Win
Time: 2022-04-24 16:29:16.122386 | Result: Menace Win
Time: 2022-04-24 16:29:16.122442 | Result: Menace Lose
Time: 2022-04-24 16:29:16.122497 | Result: Menace Lose
Time: 2022-04-24 16:29:16.122540 | Result: Menace Lose
Time: 2022-04-24 16:29:16.123141 | Result: Menace Win
Time: 2022-04-24 16:29:16.123742 | Result: Menace Win
Time: 2022-04-24 16:29:16.124381 | Result: Menace Win
Time: 2022-04-24 16:29:16.124436 | Result: Menace Lose
Time: 2022-04-24 16:29:16.124489 | Result: Menace Lose
Time: 2022-04-24 16:29:16.124541 | Result: Menace Lose
Time: 2022-04-24 16:29:16.124626 | Result: Menace Lose
Time: 2022-04-24 16:29:16.125271 | Result: Menace Win
Time: 2022-04-24 16:29:16.125338 | Result: Menace Lose
Time: 2022-04-24 16:29:16.125955 | Result: Menace Win
Time: 2022-04-24 16:29:16.126554 | Result: Menace Win
Time: 2022-04-24 16:29:16.127163 | Result: Menace Win
Time: 2022-04-24 16:29:16.127233 | Result: Menace Lose
Time: 2022-04-24 16:29:16.127883 | Result: Menace Win
Time: 2022-04-24 16:29:16.128532 | Result: Menace Win
Time: 2022-04-24 16:29:16.128587 | Result: Menace Lose
Time: 2022-04-24 16:29:16.128664 | Result: Menace Lose
Time: 2022-04-24 16:29:16.128723 | Result: Menace Lose
Time: 2022-04-24 16:29:16.128788 | Result: Menace Lose
Time: 2022-04-24 16:29:16.129415 | Result: Menace Win
Time: 2022-04-24 16:29:16.130040 | Result: Menace Win
Time: 2022-04-24 16:29:16.130686 | Result: Menace Win
Time: 2022-04-24 16:29:16.131317 | Result: Menace Win
Time: 2022-04-24 16:29:16.131363 | Result: Menace Lose
Time: 2022-04-24 16:29:16.131454 | Result: Menace Lose
Time: 2022-04-24 16:29:16.132092 | Result: Menace Win
Time: 2022-04-24 16:29:16.132161 | Result: Menace Lose
Time: 2022-04-24 16:29:16.132573 | Result: Menace Draw
Time: 2022-04-24 16:29:16.133234 | Result: Menace Win
Time: 2022-04-24 16:29:16.133863 | Result: Menace Win
Time: 2022-04-24 16:29:16.133911 | Result: Menace Lose
Time: 2022-04-24 16:29:16.134590 | Result: Menace Win
Time: 2022-04-24 16:29:16.135298 | Result: Menace Win
Time: 2022-04-24 16:29:16.135761 | Result: Menace Draw
Time: 2022-04-24 16:29:16.136582 | Result: Menace Win
Time: 2022-04-24 16:29:16.137391 | Result: Menace Win
Time: 2022-04-24 16:29:16.138047 | Result: Menace Win
Time: 2022-04-24 16:29:16.138697 | Result: Menace Win
Time: 2022-04-24 16:29:16.138750 | Result: Menace Lose
Time: 2022-04-24 16:29:16.138829 | Result: Menace Lose
Time: 2022-04-24 16:29:16.138900 | Result: Menace Lose
Time: 2022-04-24 16:29:16.139350 | Result: Menace Draw
Time: 2022-04-24 16:29:16.140096 | Result: Menace Win
Time: 2022-04-24 16:29:16.140560 | Result: Menace Draw
Time: 2022-04-24 16:29:16.141000 | Result: Menace Draw
Time: 2022-04-24 16:29:16.141432 | Result: Menace Draw
Time: 2022-04-24 16:29:16.142086 | Result: Menace Win
Time: 2022-04-24 16:29:16.142136 | Result: Menace Lose
Time: 2022-04-24 16:29:16.142818 | Result: Menace Win
Time: 2022-04-24 16:29:16.143538 | Result: Menace Win
Time: 2022-04-24 16:29:16.144235 | Result: Menace Win
Time: 2022-04-24 16:29:16.144883 | Result: Menace Win
Time: 2022-04-24 16:29:16.144933 | Result: Menace Lose
Time: 2022-04-24 16:29:16.144996 | Result: Menace Lose
Time: 2022-04-24 16:29:16.145650 | Result: Menace Win
Time: 2022-04-24 16:29:16.146330 | Result: Menace Win
Time: 2022-04-24 16:29:16.146408 | Result: Menace Lose
Time: 2022-04-24 16:29:16.146461 | Result: Menace Lose
Time: 2022-04-24 16:29:16.146514 | Result: Menace Lose
Time: 2022-04-24 16:29:16.147218 | Result: Menace Win
Time: 2022-04-24 16:29:16.147961 | Result: Menace Win
Time: 2022-04-24 16:29:16.148641 | Result: Menace Win
Time: 2022-04-24 16:29:16.149077 | Result: Menace Draw
Time: 2022-04-24 16:29:16.149123 | Result: Menace Lose
Time: 2022-04-24 16:29:16.149568 | Result: Menace Draw
Time: 2022-04-24 16:29:16.150255 | Result: Menace Win
Time: 2022-04-24 16:29:16.150299 | Result: Menace Lose
Time: 2022-04-24 16:29:16.151025 | Result: Menace Win
Time: 2022-04-24 16:29:16.151725 | Result: Menace Win
Time: 2022-04-24 16:29:16.152414 | Result: Menace Win
Time: 2022-04-24 16:29:16.153106 | Result: Menace Win
Time: 2022-04-24 16:29:16.153786 | Result: Menace Win
Time: 2022-04-24 16:29:16.154475 | Result: Menace Win
Time: 2022-04-24 16:29:16.154931 | Result: Menace Draw
Time: 2022-04-24 16:29:16.154977 | Result: Menace Lose
Time: 2022-04-24 16:29:16.155021 | Result: Menace Lose
Time: 2022-04-24 16:29:16.155707 | Result: Menace Win
Time: 2022-04-24 16:29:16.156402 | Result: Menace Win
Time: 2022-04-24 16:29:16.156488 | Result: Menace Lose
Time: 2022-04-24 16:29:16.157208 | Result: Menace Win
Time: 2022-04-24 16:29:16.157904 | Result: Menace Win
Time: 2022-04-24 16:29:16.158598 | Result: Menace Win
Time: 2022-04-24 16:29:16.159308 | Result: Menace Win
Time: 2022-04-24 16:29:16.159352 | Result: Menace Lose
Time: 2022-04-24 16:29:16.160103 | Result: Menace Win
Time: 2022-04-24 16:29:16.160838 | Result: Menace Win
Time: 2022-04-24 16:29:16.161542 | Result: Menace Win
Time: 2022-04-24 16:29:16.161589 | Result: Menace Lose
Time: 2022-04-24 16:29:16.162069 | Result: Menace Draw
Time: 2022-04-24 16:29:16.162118 | Result: Menace Lose
Time: 2022-04-24 16:29:16.162837 | Result: Menace Win
Time: 2022-04-24 16:29:16.163342 | Result: Menace Draw
Time: 2022-04-24 16:29:16.163387 | Result: Menace Lose
Time: 2022-04-24 16:29:16.164109 | Result: Menace Win
Time: 2022-04-24 16:29:16.164188 | Result: Menace Lose
Time: 2022-04-24 16:29:16.164669 | Result: Menace Draw
Time: 2022-04-24 16:29:16.165384 | Result: Menace Win
Time: 2022-04-24 16:29:16.165844 | Result: Menace Draw
Time: 2022-04-24 16:29:16.166560 | Result: Menace Win
Time: 2022-04-24 16:29:16.166608 | Result: Menace Lose
Time: 2022-04-24 16:29:16.167376 | Result: Menace Win
Time: 2022-04-24 16:29:16.167845 | Result: Menace Draw
Time: 2022-04-24 16:29:16.167888 | Result: Menace Lose
Time: 2022-04-24 16:29:16.167930 | Result: Menace Lose
Time: 2022-04-24 16:29:16.168441 | Result: Menace Draw
Time: 2022-04-24 16:29:16.168485 | Result: Menace Lose
Time: 2022-04-24 16:29:16.168548 | Result: Menace Lose
Time: 2022-04-24 16:29:16.169286 | Result: Menace Win
Time: 2022-04-24 16:29:16.169356 | Result: Menace Lose
Time: 2022-04-24 16:29:16.170097 | Result: Menace Win
Time: 2022-04-24 16:29:16.170823 | Result: Menace Win
Time: 2022-04-24 16:29:16.170873 | Result: Menace Lose
Time: 2022-04-24 16:29:16.171383 | Result: Menace Draw
Time: 2022-04-24 16:29:16.171435 | Result: Menace Lose
Time: 2022-04-24 16:29:16.171485 | Result: Menace Lose
Time: 2022-04-24 16:29:16.171552 | Result: Menace Lose
Time: 2022-04-24 16:29:16.171614 | Result: Menace Lose
Time: 2022-04-24 16:29:16.171674 | Result: Menace Lose
Time: 2022-04-24 16:29:16.172488 | Result: Menace Win
Time: 2022-04-24 16:29:16.173684 | Result: Menace Win
Time: 2022-04-24 16:29:16.174492 | Result: Menace Win
Time: 2022-04-24 16:29:16.175252 | Result: Menace Win
Time: 2022-04-24 16:29:16.175993 | Result: Menace Win
Time: 2022-04-24 16:29:16.176792 | Result: Menace Win
Time: 2022-04-24 16:29:16.177546 | Result: Menace Win
Time: 2022-04-24 16:29:16.177645 | Result: Menace Lose
Time: 2022-04-24 16:29:16.178394 | Result: Menace Win
Time: 2022-04-24 16:29:16.178437 | Result: Menace Lose
Time: 2022-04-24 16:29:16.178510 | Result: Menace Lose
Time: 2022-04-24 16:29:16.179075 | Result: Menace Draw
Time: 2022-04-24 16:29:16.179842 | Result: Menace Win
Time: 2022-04-24 16:29:16.180615 | Result: Menace Win
Time: 2022-04-24 16:29:16.180695 | Result: Menace Lose
Time: 2022-04-24 16:29:16.181480 | Result: Menace Win
Time: 2022-04-24 16:29:16.181538 | Result: Menace Lose
Time: 2022-04-24 16:29:16.182336 | Result: Menace Win
Time: 2022-04-24 16:29:16.182382 | Result: Menace Lose
Time: 2022-04-24 16:29:16.182450 | Result: Menace Lose
Time: 2022-04-24 16:29:16.183225 | Result: Menace Win
Time: 2022-04-24 16:29:16.183726 | Result: Menace Draw
Time: 2022-04-24 16:29:16.183776 | Result: Menace Lose
Time: 2022-04-24 16:29:16.184305 | Result: Menace Draw
Time: 2022-04-24 16:29:16.184807 | Result: Menace Draw
Time: 2022-04-24 16:29:16.185579 | Result: Menace Win
Time: 2022-04-24 16:29:16.185631 | Result: Menace Lose
Time: 2022-04-24 16:29:16.185723 | Result: Menace Lose
Time: 2022-04-24 16:29:16.185782 | Result: Menace Lose
Time: 2022-04-24 16:29:16.186563 | Result: Menace Win
Time: 2022-04-24 16:29:16.186613 | Result: Menace Lose
Time: 2022-04-24 16:29:16.186677 | Result: Menace Lose
Time: 2022-04-24 16:29:16.187451 | Result: Menace Win
Time: 2022-04-24 16:29:16.187494 | Result: Menace Lose
Time: 2022-04-24 16:29:16.188301 | Result: Menace Win
Time: 2022-04-24 16:29:16.188354 | Result: Menace Lose
Time: 2022-04-24 16:29:16.189202 | Result: Menace Win
Time: 2022-04-24 16:29:16.189260 | Result: Menace Lose
Time: 2022-04-24 16:29:16.190067 | Result: Menace Win
Time: 2022-04-24 16:29:16.190113 | Result: Menace Lose
Time: 2022-04-24 16:29:16.190156 | Result: Menace Lose
Time: 2022-04-24 16:29:16.190199 | Result: Menace Lose
Time: 2022-04-24 16:29:16.190720 | Result: Menace Draw
Time: 2022-04-24 16:29:16.191224 | Result: Menace Draw
Time: 2022-04-24 16:29:16.191308 | Result: Menace Lose
Time: 2022-04-24 16:29:16.191353 | Result: Menace Lose
Time: 2022-04-24 16:29:16.191405 | Result: Menace Lose
Time: 2022-04-24 16:29:16.192208 | Result: Menace Win
Time: 2022-04-24 16:29:16.193010 | Result: Menace Win
Time: 2022-04-24 16:29:16.193056 | Result: Menace Lose
Time: 2022-04-24 16:29:16.193127 | Result: Menace Lose
Time: 2022-04-24 16:29:16.194024 | Result: Menace Win
Time: 2022-04-24 16:29:16.194542 | Result: Menace Draw
Time: 2022-04-24 16:29:16.194588 | Result: Menace Lose
Time: 2022-04-24 16:29:16.195383 | Result: Menace Win
Time: 2022-04-24 16:29:16.196194 | Result: Menace Win
Time: 2022-04-24 16:29:16.196244 | Result: Menace Lose
Time: 2022-04-24 16:29:16.196336 | Result: Menace Lose
Time: 2022-04-24 16:29:16.197160 | Result: Menace Win
Time: 2022-04-24 16:29:16.197207 | Result: Menace Lose
Time: 2022-04-24 16:29:16.198026 | Result: Menace Win
Time: 2022-04-24 16:29:16.198077 | Result: Menace Lose
Time: 2022-04-24 16:29:16.198951 | Result: Menace Win
Time: 2022-04-24 16:29:16.199764 | Result: Menace Win
Time: 2022-04-24 16:29:16.199817 | Result: Menace Lose
Time: 2022-04-24 16:29:16.200662 | Result: Menace Win
Time: 2022-04-24 16:29:16.201196 | Result: Menace Draw
Time: 2022-04-24 16:29:16.202017 | Result: Menace Win
Time: 2022-04-24 16:29:16.202853 | Result: Menace Win
Time: 2022-04-24 16:29:16.202901 | Result: Menace Lose
Time: 2022-04-24 16:29:16.202951 | Result: Menace Lose
Time: 2022-04-24 16:29:16.203797 | Result: Menace Win
Time: 2022-04-24 16:29:16.204337 | Result: Menace Draw
Time: 2022-04-24 16:29:16.204387 | Result: Menace Lose
Time: 2022-04-24 16:29:16.205266 | Result: Menace Win
Time: 2022-04-24 16:29:16.205800 | Result: Menace Draw
Time: 2022-04-24 16:29:16.205843 | Result: Menace Lose
Time: 2022-04-24 16:29:16.212306 | Result: Menace Win
Time: 2022-04-24 16:29:16.212394 | Result: Menace Lose
Time: 2022-04-24 16:29:16.213257 | Result: Menace Win
Time: 2022-04-24 16:29:16.213306 | Result: Menace Lose
Time: 2022-04-24 16:29:16.214161 | Result: Menace Win
Time: 2022-04-24 16:29:16.215029 | Result: Menace Win
Time: 2022-04-24 16:29:16.215919 | Result: Menace Win
Time: 2022-04-24 16:29:16.215966 | Result: Menace Lose
Time: 2022-04-24 16:29:16.216537 | Result: Menace Draw
Time: 2022-04-24 16:29:16.217499 | Result: Menace Win
Time: 2022-04-24 16:29:16.218374 | Result: Menace Win
Time: 2022-04-24 16:29:16.218431 | Result: Menace Lose
Time: 2022-04-24 16:29:16.219294 | Result: Menace Win
Time: 2022-04-24 16:29:16.219362 | Result: Menace Lose
Time: 2022-04-24 16:29:16.219417 | Result: Menace Lose
Time: 2022-04-24 16:29:16.220337 | Result: Menace Win
Time: 2022-04-24 16:29:16.221197 | Result: Menace Win
Time: 2022-04-24 16:29:16.222096 | Result: Menace Win
Time: 2022-04-24 16:29:16.222648 | Result: Menace Draw
Time: 2022-04-24 16:29:16.222699 | Result: Menace Lose
Time: 2022-04-24 16:29:16.223551 | Result: Menace Win
Time: 2022-04-24 16:29:16.223595 | Result: Menace Lose
Time: 2022-04-24 16:29:16.224543 | Result: Menace Win
Time: 2022-04-24 16:29:16.224591 | Result: Menace Lose
Time: 2022-04-24 16:29:16.224659 | Result: Menace Lose
Time: 2022-04-24 16:29:16.225560 | Result: Menace Win
Time: 2022-04-24 16:29:16.226434 | Result: Menace Win
Time: 2022-04-24 16:29:16.227301 | Result: Menace Win
Time: 2022-04-24 16:29:16.228161 | Result: Menace Win
Time: 2022-04-24 16:29:16.228224 | Result: Menace Lose
Time: 2022-04-24 16:29:16.228270 | Result: Menace Lose
Time: 2022-04-24 16:29:16.228347 | Result: Menace Lose
Time: 2022-04-24 16:29:16.228394 | Result: Menace Lose
Time: 2022-04-24 16:29:16.229265 | Result: Menace Win
Time: 2022-04-24 16:29:16.230162 | Result: Menace Win
Time: 2022-04-24 16:29:16.230214 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230303 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230358 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230404 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230454 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230548 | Result: Menace Lose
Time: 2022-04-24 16:29:16.230603 | Result: Menace Lose
Time: 2022-04-24 16:29:16.231499 | Result: Menace Win
Time: 2022-04-24 16:29:16.232411 | Result: Menace Win
Time: 2022-04-24 16:29:16.232983 | Result: Menace Draw
Time: 2022-04-24 16:29:16.233860 | Result: Menace Win
Time: 2022-04-24 16:29:16.234747 | Result: Menace Win
Time: 2022-04-24 16:29:16.234791 | Result: Menace Lose
Time: 2022-04-24 16:29:16.235713 | Result: Menace Win
Time: 2022-04-24 16:29:16.236650 | Result: Menace Win
Time: 2022-04-24 16:29:16.237587 | Result: Menace Win
Time: 2022-04-24 16:29:16.237653 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238563 | Result: Menace Win
Time: 2022-04-24 16:29:16.238624 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238672 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238717 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238778 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238822 | Result: Menace Lose
Time: 2022-04-24 16:29:16.238870 | Result: Menace Lose
Time: 2022-04-24 16:29:16.239792 | Result: Menace Win
Time: 2022-04-24 16:29:16.240698 | Result: Menace Win
Time: 2022-04-24 16:29:16.241604 | Result: Menace Win
Time: 2022-04-24 16:29:16.242573 | Result: Menace Win
Time: 2022-04-24 16:29:16.243550 | Result: Menace Win
Time: 2022-04-24 16:29:16.243597 | Result: Menace Lose
Time: 2022-04-24 16:29:16.244588 | Result: Menace Win
Time: 2022-04-24 16:29:16.245191 | Result: Menace Draw
Time: 2022-04-24 16:29:16.245238 | Result: Menace Lose
Time: 2022-04-24 16:29:16.245288 | Result: Menace Lose
Time: 2022-04-24 16:29:16.245348 | Result: Menace Lose
Time: 2022-04-24 16:29:16.246281 | Result: Menace Win
Time: 2022-04-24 16:29:16.247222 | Result: Menace Win
Time: 2022-04-24 16:29:16.248284 | Result: Menace Win
Time: 2022-04-24 16:29:16.249432 | Result: Menace Win
Time: 2022-04-24 16:29:16.249535 | Result: Menace Lose
Time: 2022-04-24 16:29:16.249604 | Result: Menace Lose
Time: 2022-04-24 16:29:16.250642 | Result: Menace Win
Time: 2022-04-24 16:29:16.251612 | Result: Menace Win
Time: 2022-04-24 16:29:16.251673 | Result: Menace Lose
Time: 2022-04-24 16:29:16.251725 | Result: Menace Lose
Time: 2022-04-24 16:29:16.252367 | Result: Menace Draw
Time: 2022-04-24 16:29:16.253319 | Result: Menace Win
Time: 2022-04-24 16:29:16.254295 | Result: Menace Win
Time: 2022-04-24 16:29:16.255315 | Result: Menace Win
Time: 2022-04-24 16:29:16.255917 | Result: Menace Draw
Time: 2022-04-24 16:29:16.256875 | Result: Menace Win
Time: 2022-04-24 16:29:16.257476 | Result: Menace Draw
Time: 2022-04-24 16:29:16.258441 | Result: Menace Win
Time: 2022-04-24 16:29:16.258489 | Result: Menace Lose
Time: 2022-04-24 16:29:16.258577 | Result: Menace Lose
Time: 2022-04-24 16:29:16.258691 | Result: Menace Lose
Time: 2022-04-24 16:29:16.259675 | Result: Menace Win
Time: 2022-04-24 16:29:16.260653 | Result: Menace Win
Time: 2022-04-24 16:29:16.261262 | Result: Menace Draw
Time: 2022-04-24 16:29:16.261309 | Result: Menace Lose
Time: 2022-04-24 16:29:16.261353 | Result: Menace Lose
Time: 2022-04-24 16:29:16.261435 | Result: Menace Lose
Time: 2022-04-24 16:29:16.261498 | Result: Menace Lose
Time: 2022-04-24 16:29:16.262466 | Result: Menace Win
Time: 2022-04-24 16:29:16.263501 | Result: Menace Win
Time: 2022-04-24 16:29:16.263578 | Result: Menace Lose
